"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",-0.2226,0.000668003,0.0258457540033174,-8.61263323838136,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",1.4171,0.000835422,0.0289036675873495,49.0283800738226,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",0.8236,0.000887311,0.029787765945099,27.6489348519105,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",1.651,0.001254705,0.0354218153120362,46.6096947730118,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",-0.2554,0.000946074,0.0307583159486991,-8.30344549506462,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",1.4992,0.00143472,0.0378776979237123,39.580018907682,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",1.0903,0.000500751,0.0223774663445172,48.7231209831375,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",1.354,0.000695894,0.026379802880234,51.3271462318066,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",1.4775,0.000227428,0.0150807161633657,97.9728007605609,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",2.4101,0.000408664,0.0202154396439949,119.220756137052,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",0.9775,0.000278009,0.0166736018904135,58.6256050986809,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Kordium & Sidorenko",1997,"z.r","Zr",3.8002,0.000278009,0.0166736018904135,227.917160609726,"MA_323",22,0.0454545454545455
168,"moller.mousseau.2015.sci.rep",323,2015,"Pomerantseva et al",1997,"z.r","Zr",0.563,0.005464481,0.0739221279455617,7.61612274493246,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Pomerantseva et al",1997,"z.r","Zr",1.0441,0.005617978,0.0749531720476192,13.930030864293,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Pomerantseva et al",1997,"z.r","Zr",0.6474,0.010204082,0.101015256273496,6.4089329066016,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Pomerantseva et al",1997,"z.r","Zr",0.059,0.015873016,0.125988158173695,0.468297980185241,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Pomerantseva et al",1997,"z.r","Zr",0.1388,0.001360544,0.0368855527273213,3.76299092021441,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Pomerantseva et al",1997,"z.r","Zr",0.6775,0.001360544,0.0368855527273213,18.3676249887987,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Dubrova et al 3",1998,"z.r","Zr",0.3764,0.008064516,0.0898026502949662,4.19141304586975,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Dubrova et al 3",1998,"z.r","Zr",0.4254,0.008064516,0.0898026502949662,4.73705395779221,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",0.9434,0.004651163,0.0681994354815346,13.832959075672,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",2.7052,0.023809524,0.154303350579305,17.5316996672061,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",0.6907,0.005780347,0.0760285933054137,9.08473996388958,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",1.4937,0.032258065,0.179605303373815,8.31656956638493,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",2.6777,0.032258065,0.179605303373815,14.9088025225339,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",0.6865,0.016666667,0.129099446164575,5.31760608116672,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",-0.1084,0.016666667,0.129099446164575,-0.83966278106114,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",-0.0845,0.016666667,0.129099446164575,-0.654534178963712,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",0.1549,0.016666667,0.129099446164575,1.19985022865656,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",-0.7553,0.016666667,0.129099446164575,-5.85052858427564,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova & Ryabokon",1998,"z.r","Zr",0.9367,0.016666667,0.129099446164575,7.25564692822851,"MA_323",13,0.0769230769230769
168,"moller.mousseau.2015.sci.rep",323,2015,"Baker et al",1999,"z.r","Zr",0.1134,0.008064516,0.0898026502949662,1.262768967592,"MA_323",1,1
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova et al",1999,"z.r","Zr",0.5627,0.010752688,0.103695168643481,5.42648232662259,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Goncharova et al",1999,"z.r","Zr",0.6475,0.010752688,0.103695168643481,6.24426391769705,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Kovalchuk et al",2000,"z.r","Zr",0.1894,0.003003003,0.0547996624077193,3.45622567144356,"MA_323",1,1
168,"moller.mousseau.2015.sci.rep",323,2015,"Kal'chenko & Fedotov",2001,"z.r","Zr",1.3536,0.000250188,0.0158173322655876,85.5770099073474,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Kal'chenko & Fedotov",2001,"z.r","Zr",0.8574,0.000250188,0.0158173322655876,54.2063595556735,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Kal'chenko & Fedotov",2001,"z.r","Zr",1.0179,0.00024919,0.0157857530704113,64.4821945117046,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Kal'chenko & Fedotov",2001,"z.r","Zr",1.4229,0.000250188,0.0158173322655876,89.9582796964869,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Kal'chenko & Fedotov",2001,"z.r","Zr",1.4143,0.00024919,0.0157857530704113,89.593445031834,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Kal'chenko & Fedotov",2001,"z.r","Zr",1.1364,0.00024919,0.0157857530704113,71.988963398272,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Stepanova & Misharina",2001,"z.r","Zr",0.9679,0.018518519,0.13608276525703,7.11258327365593,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Stepanova & Misharina",2001,"z.r","Zr",1.391,0.018518519,0.13608276525703,10.2217205637518,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Stepanova & Misharina",2001,"z.r","Zr",1.3435,0.018518519,0.13608276525703,9.87266827994291,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Stepanova & Misharina",2001,"z.r","Zr",0.9328,0.018518519,0.13608276525703,6.85465200709397,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Weinberg et al",2001,"z.r","Zr",1.1008,0.016666667,0.129099446164575,8.52676004974265,"MA_323",1,1
168,"moller.mousseau.2015.sci.rep",323,2015,"Dubrova et al 4",2002,"z.r","Zr",0.1182,0.003952569,0.0628694599944997,1.88008613419522,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Dubrova et al 4",2002,"z.r","Zr",-0.1957,0.003952569,0.0628694599944997,-3.11279912404403,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Dubrova et al 4",2002,"z.r","Zr",0.1418,0.003952569,0.0628694599944997,2.25546712207176,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",0.771,0.00019992,0.0141393069137069,54.5288396882154,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",0.3783,0.00019992,0.0141393069137069,26.7552011077197,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",0.3759,0.00019992,0.0141393069137069,26.5854615289237,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",1.1456,0.001356852,0.0368354720344398,31.1004566177109,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",0.5518,0.001103753,0.033222778330537,16.6090865282272,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",0.6431,0.000575705,0.0239938533795637,26.8026977504059,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Geraskin et al",2003,"z.r","Zr",0.7763,0.000575705,0.0239938533795637,32.3541195205101,"MA_323",7,0.142857142857143
168,"moller.mousseau.2015.sci.rep",323,2015,"Neronova et al",2003,"z.r","Zr",0.0785,0.002277904,0.0477273925539621,1.64475777534349,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Neronova et al",2003,"z.r","Zr",0.1481,0.002277904,0.0477273925539621,3.10303982838688,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Neronova et al",2003,"z.r","Zr",0.1409,0.002277904,0.0477273925539621,2.95218306427894,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Wickliffe et al",2003,"z.r","Zr",0.2431,0.2,0.447213595499958,0.543588125330199,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Wickliffe et al",2003,"z.r","Zr",-0.1893,0.052631579,0.22941573398527,-0.82513956959968,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Maznik & Vinnikov",2004,"z.r","Zr",0.4585,0.002141328,0.0462744854104289,9.90826793498318,"MA_323",1,1
168,"moller.mousseau.2015.sci.rep",323,2015,"Gudkov et al",2005,"z.r","Zr",0.9889,0.009708738,0.0985329285061598,10.036238798466,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Gudkov et al",2005,"z.r","Zr",1.0765,0.009708738,0.0985329285061598,10.9252816933448,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Gudkov et al",2005,"z.r","Zr",0.9901,0.0125,0.111803398874989,8.85572361809017,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Gudkov et al",2005,"z.r","Zr",1.0451,0.0125,0.111803398874989,9.34765857314012,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"M?ller et al",2005,"z.r","Zr",0.8872,0.03030303,0.17407765508531,5.09657600549142,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Ryabokon & Goncharova",2006,"z.r","Zr",-0.0316,0.003731343,0.0610847198569331,-0.517314314840283,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Ryabokon & Goncharova",2006,"z.r","Zr",2.6467,0.003731343,0.0610847198569331,43.3283480091069,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Ryabokon & Goncharova",2006,"z.r","Zr",1.8318,0.003731343,0.0610847198569331,29.9878595545706,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Tsyusko et al",2006,"z.r","Zr",0.9287,0.00141844,0.0376621826239532,24.6586877152825,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Tsyusko et al",2006,"z.r","Zr",0.2986,0.00141844,0.0376621826239532,7.92837746504076,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Tsyusko et al",2006,"z.r","Zr",0.6042,0.003649635,0.0604122090309566,10.001289634855,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Tsyusko et al",2006,"z.r","Zr",0.2448,0.003649635,0.0604122090309566,4.05216104371483,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"M?ller et al",2007,"z.r","Zr",0.2153,0.006134969,0.0783260429231555,2.74876646342555,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Aghajanyan & Suskov",2009,"z.r","Zr",0.2091,0.011363636,0.106600356472199,1.96153190214267,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Aghajanyan & Suskov",2009,"z.r","Zr",0.2755,0.011363636,0.106600356472199,2.58441912501342,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Aghajanyan & Suskov",2009,"z.r","Zr",0.2078,0.011235955,0.105999787735637,1.96038128414232,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Aghajanyan & Suskov",2009,"z.r","Zr",0.2738,0.011235955,0.105999787735637,2.58302404041466,"MA_323",4,0.25
168,"moller.mousseau.2015.sci.rep",323,2015,"Aghajanyan & Suskov 2",2010,"z.r","Zr",1.2294,0.333333333,0.577350268900951,2.12938326388987,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Aghajanyan & Suskov 2",2010,"z.r","Zr",1.1198,0.333333333,0.577350268900951,1.9395504952854,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Alexanin et al",2010,"z.r","Zr",1.6711,0.001798561,0.0424094447028018,39.4039585217582,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Alexanin et al",2010,"z.r","Zr",0.4758,0.001798561,0.0424094447028018,11.2191990094265,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Alexanin et al",2010,"z.r","Zr",1.4701,0.001798561,0.0424094447028018,34.6644482214331,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Alexanin et al",2010,"z.r","Zr",1.8823,0.001798561,0.0424094447028018,44.383981285085,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Alexanin et al",2010,"z.r","Zr",1.9485,0.001798561,0.0424094447028018,45.9449543292717,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Alexanin et al",2010,"z.r","Zr",0.7472,0.001798561,0.0424094447028018,17.6187168975272,"MA_323",6,0.166666666666667
168,"moller.mousseau.2015.sci.rep",323,2015,"Khandogina",2010,"z.r","Zr",0.9948,0.015151515,0.123091490363875,8.08179344534082,"MA_323",1,1
168,"moller.mousseau.2015.sci.rep",323,2015,"Kodaira et al",2010,"z.r","Zr",0.0155,0.007936508,0.0890870809938231,0.17398706778904,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Kodaira et al",2010,"z.r","Zr",-0.054,0.007936508,0.0890870809938231,-0.606148494232784,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Kodaira et al",2010,"z.r","Zr",0.0461,0.007936508,0.0890870809938231,0.517471214520951,"MA_323",3,0.333333333333333
168,"moller.mousseau.2015.sci.rep",323,2015,"Kuchma et al",2011,"z.r","Zr",0.4336,0.003831418,0.0618984490920411,7.00502203787449,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Kuchma et al",2011,"z.r","Zr",0.4098,0.003831418,0.0618984490920411,6.62052128948562,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Ragon et al",2011,"z.r","Zr",0.5204,0.00310559,0.0557278207002571,9.33824422812212,"MA_323",2,0.5
168,"moller.mousseau.2015.sci.rep",323,2015,"Ragon et al",2011,"z.r","Zr",0.6149,0.00310559,0.0557278207002571,11.0339861181251,"MA_323",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wood & Ringo 1980",1980,"z.r","Zr",0.371,0.017,0.130384048104053,2.84544010862374,"MA_345",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wood & Ringo 1980",1980,"z.r","Zr",-0.286,0.017,0.130384048104053,-2.19351986810348,"MA_345",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wood & Ringo 1980",1980,"z.r","Zr",-0.517,0.017,0.130384048104053,-3.9652089923409,"MA_345",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wood & Ringo 1980",1980,"z.r","Zr",2,0.017,0.130384048104053,15.3392997769474,"MA_345",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wood & Ringo 1980",1980,"z.r","Zr",0.655,0.017,0.130384048104053,5.02362067695028,"MA_345",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wood & Ringo 1980",1980,"z.r","Zr",2,0.017,0.130384048104053,15.3392997769474,"MA_345",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rowland 1982",1982,"z.r","Zr",0.424,0.111,0.333166624979154,1.27263647739785,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rowland 1982",1982,"z.r","Zr",0.196,0.111,0.333166624979154,0.588294220683911,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rowland 1982",1982,"z.r","Zr",0.051,0.111,0.333166624979154,0.153076557422854,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Houde 1987",1987,"z.r","Zr",0.846,0.037,0.192353840616713,4.39814457193891,"MA_345",5,0.2
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Houde 1987",1987,"z.r","Zr",1.392,0.034,0.184390889145858,7.54917993208923,"MA_345",5,0.2
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jamieson & Colgan 1989",1989,"z.r","Zr",0.852,0.043,0.207364413533277,4.10870884489191,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jamieson & Colgan 1989",1989,"z.r","Zr",0.077,0.043,0.207364413533277,0.371326973071217,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jamieson & Colgan 1989",1989,"z.r","Zr",0.004,0.056,0.236643191323985,0.0169030850945703,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Belle-Isles et al. 1990",1990,"z.r","Zr",1.001,0.059,0.242899156029822,4.12105178281105,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hoikkala & Aspi 1993",1993,"z.r","Zr",0.794,0.019,0.137840487520902,5.76028142587349,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hoikkala & Aspi 1993",1993,"z.r","Zr",1.639,0.019,0.137840487520902,11.8905557393031,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hoikkala & Aspi 1993",1993,"z.r","Zr",1.294,0.019,0.137840487520902,9.38766267642355,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Cook et al. 1994",1994,"z.r","Zr",0.795,0.016,0.126491106406735,6.28502684958465,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wagner et al. 1995",1995,"z.r","Zr",0.192,0.027,0.16431676725155,1.16847478934435,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wagner et al. 1995",1995,"z.r","Zr",0.237,0.027,0.16431676725155,1.44233606809694,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wagner et al. 1995",1995,"z.r","Zr",0.041,0.027,0.16431676725155,0.249518053974576,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Verrell 1995",1995,"z.r","Zr",0.433,0.048,0.219089023002066,1.97636556166447,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Parri et al. 1997",1997,"z.r","Zr",0.958,0.111,0.333166624979154,2.87543807864891,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.405,0.023,0.151657508881031,2.67049091725294,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.115,0.023,0.151657508881031,0.758287544405155,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.097,0.023,0.151657508881031,0.639599059193913,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.075,0.042,0.204939015319192,0.3659625273557,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.249,0.042,0.204939015319192,1.21499559082092,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.765,0.077,0.277488738510232,2.75686863584841,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.633,0.083,0.288097205817759,2.19717507569447,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.802,0.083,0.288097205817759,2.7837826393475,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Gabor et al. 2000",2000,"z.r","Zr",0.228,0.019,0.137840487520902,1.65408585025083,"MA_345",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Suk & Choe 2002",2002,"z.r","Zr",0.478,0.031,0.17606816861659,2.71485756770097,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"McNamara et al. 2004",2004,"z.r","Zr",-0.073,0.032,0.178885438199983,-0.408082405893712,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"McNamara et al. 2004",2004,"z.r","Zr",-0.212,0.032,0.178885438199983,-1.18511602807489,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"McNamara et al. 2004",2004,"z.r","Zr",0.062,0.043,0.207364413533277,0.298990549745656,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"McNamara et al. 2004",2004,"z.r","Zr",0.028,0.043,0.207364413533277,0.135027990207715,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"McNamara et al. 2004",2004,"z.r","Zr",0.424,0.037,0.192353840616713,2.20427103841855,"MA_345",10,0.1
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.37,0.143,0.378153408023781,0.978438887893698,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.383,0.143,0.378153408023781,1.01281647044131,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.417,0.143,0.378153408023781,1.10272707095047,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.487,0.143,0.378153408023781,1.28783713082225,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.169,0.143,0.378153408023781,0.446908573119014,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.178,0.143,0.378153408023781,0.470708437959671,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.203,0.143,0.378153408023781,0.536819173628164,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.023,0.143,0.378153408023781,0.0608218768150137,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"King et al. 2005",2005,"z.r","Zr",0.703,0.017,0.130384048104053,5.39176387159701,"MA_345",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",345,2015,"King et al. 2005",2005,"z.r","Zr",-0.057,0.008,0.0894427190999916,-0.63727937358744,"MA_345",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",345,2015,"King et al. 2005",2005,"z.r","Zr",0.688,0.008,0.0894427190999916,7.69207384259928,"MA_345",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",345,2015,"King et al. 2005",2005,"z.r","Zr",1.844,0.008,0.0894427190999916,20.6165467525481,"MA_345",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.942,0.006,0.0774596669241483,12.1611677070913,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.271,0.006,0.0774596669241483,3.49859495607403,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.881,0.005,0.0707106781186548,12.459221484507,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.261,0.005,0.0707106781186548,3.69109739779378,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.75,0.005,0.0707106781186548,10.6066017177982,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.056,0.005,0.0707106781186548,0.791959594928933,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.652,0.006,0.0774596669241483,8.41728380575745,"MA_345",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.187,0.006,0.0774596669241483,2.41415961913596,"MA_345",16,0.0625
